Personne 0;Personne 1;Personne 2;Personne 3;Personne 4;Personne 5;Personne 6;Personne 7;Personne 8;Personne 9;Personne 10;Personne 11;Personne 12;Personne 13;Personne 14;Personne 15;Personne 16;Personne 17;Personne 18;Personne 19;Personne 20;Personne 21;Personne 22;Personne 23;Personne 24;Personne 25;Personne 26;Personne 27;Personne 28;Personne 29;Personne 30;Personne 31;Personne 32;Personne 33;Personne 34;Personne 35;Personne 36;Personne 37;Personne 38;Personne 39;Personne 40;Personne 41;Personne 42;Personne 43;Personne 44;Personne 45;Personne 46;Personne 47;Personne 48;Personne 49;Personne 50;Personne 51;Personne 52;Personne 53;Personne 54;Personne 55;Personne 56;Personne 57;Personne 58;Personne 59;Personne 60;Personne 61;Personne 62;Personne 63;Personne 64;Personne 65;Personne 66;Personne 67;Personne 68;Personne 69;Personne 70;Personne 71;Personne 72;Personne 73;Personne 74;Personne 75;Personne 76;Personne 77;Personne 78;Personne 79;Personne 80;Personne 81;Personne 82;Personne 83;Personne 84;Personne 85;Personne 86;Personne 87;Personne 88;Personne 89;Personne 90;Personne 91;Personne 92;Personne 93;Personne 94;Personne 95;Personne 96;Personne 97;Personne 98;Personne 99;Personne 100;Personne 101;Personne 102;Personne 103;Personne 104;Personne 105;Personne 106;Personne 107;Personne 108;Personne 109;Personne 110;Personne 111;Personne 112;Personne 113;Personne 114;Personne 115;Personne 116;Personne 117;Personne 118;Personne 119;Personne 120;Personne 121;Personne 122;Personne 123;Personne 124;Personne 125;Personne 126;Personne 127;Personne 128;Personne 129;Personne 130;Personne 131;Personne 132;Personne 133;Personne 134;Personne 135;Personne 136;Personne 137;Personne 138;Personne 139;Personne 140;Personne 141;Personne 142;Personne 143;Personne 144;Personne 145;Personne 146;Personne 147;Personne 148;Personne 149;Personne 150;Personne 151;Personne 152;Personne 153;Personne 154;Personne 155;Personne 156;Personne 157;Personne 158;Personne 159;Personne 160;Personne 161;Personne 162;Personne 163;Personne 164;Personne 165;Personne 166;Personne 167;Personne 168;Personne 169;Personne 170;Personne 171;Personne 172;Personne 173;Personne 174;Personne 175;Personne 176;Personne 177;Personne 178;Personne 179;Personne 180;Personne 181;Personne 182;Personne 183;Personne 184;Personne 185;Personne 186;Personne 187;Personne 188;Personne 189;Personne 190;Personne 191;Personne 192;Personne 193;Personne 194;Personne 195;Personne 196;Personne 197;Personne 198;Personne 199;
0,0646313;1,668302;2,665651;2,991193;3,211401;3,285171;3,75015;3,847801;4,02709;4,261502;4,310572;4,428857;4,607127;5,085428;5,170234;5,330249;5,330249;5,330249;5,47866;5,588506;5,825018;6,00196;6,029204;6,264991;6,323515;6,451645;6,486528;6,486528;6,651084;6,686654;6,745295;6,769159;6,869146;6,869146;6,966396;7,042155;7,091615;7,091615;7,2384;7,265248;7,327003;7,351462;7,510701;7,571569;7,730877;7,840111;7,946239;8,10874;8,120349;8,167394;8,248594;8,307515;8,364666;8,364666;8,489645;8,525711;8,639592;8,639592;8,744616;8,810578;8,867198;8,897205;8,988716;8,988716;9,108452;9,108452;9,264763;9,324437;9,383687;9,430817;9,561532;9,600965;9,600965;9,686297;9,746239;9,822165;9,822165;9,910242;9,943482;10,08111;10,12525;10,12525;10,18369;10,28537;10,33086;10,36511;10,49141;10,68537;10,68537;10,74241;10,81121;10,86832;10,90141;11,01075;11,05089;11,10844;11,16832;11,28601;11,30972;11,40502;11,42857;11,71001;11,71001;11,86839;11,87964;11,92534;11,98127;12,04939;12,10615;12,2065;12,22968;12,22968;12,28476;12,40774;12,43035;12,48558;12,5312;12,58745;12,66795;12,72392;12,80122;12,82429;12,89165;12,92578;13,06332;13,0876;13,16953;13,22764;13,28617;13,30944;13,3435;13,42596;13,4853;13,66861;13,72539;13,78495;13,86573;13,94957;13,97165;14,00403;14,10323;14,17036;14,18204;14,32743;14,44377;14,50982;14,64231;14,6644;14,80613;14,85059;15,00872;15,20189;15,3644;15,60791;15,70899;15,78814;15,84597;15,94526;16,02423;16,0677;16,18789;16,24211;16,28543;16,50291;16,50291;16,67159;16,81002;16,94338;17,02377;17,24645;17,48694;17,82579;17,94831;18,02463;18,24185;18,36234;18,42603;18,50193;18,66484;18,88982;19,12392;19,50507;19,65132;19,72612;20,5709;21,06528;21,26721;21,46778;21,50225;21,9454;22,50498;22,69042;22,90841;23,16475;24,02372;24,94946;25,48297;26,28418;27,26022;28,12436;
0,1715192;1,325947;2,634655;3,189231;3,573588;4,516488;4,693995;4,729589;4,87402;4,87402;4,996439;5,165861;5,314441;5,472959;5,483257;5,645875;5,672087;5,794382;5,831037;5,912619;5,946558;6,052452;6,086535;6,134608;6,19413;6,286621;6,333963;6,490406;6,594753;6,629534;6,687148;6,770207;6,851365;6,91317;6,984057;7,094578;7,131533;7,172831;7,304892;7,304892;7,354413;7,415897;7,549078;7,574516;7,668792;7,775682;7,834847;7,973207;8,053611;8,171669;8,225641;8,250907;8,355152;8,411673;8,553158;8,615543;8,671317;8,715922;8,892238;8,892238;8,930065;9,010906;9,066365;9,188022;9,213511;9,213511;9,356446;9,356446;9,450166;9,484433;9,607068;9,69171;9,72536;9,832579;9,912459;9,935459;10,01467;10,0363;10,15313;10,17429;10,25237;10,36843;10,41322;10,53304;10,58878;10,6105;10,68909;10,71116;10,79018;10,93198;10,98919;11,01264;11,13039;11,17496;11,21056;11,25564;11,37403;11,39667;11,43278;11,55011;11,5992;11,67076;11,6943;11,75284;11,87047;11,93605;11,94729;11,97057;12,07057;12,09374;12,17018;12,24872;12,31536;12,41602;12,44876;12,49318;12,51596;12,68654;12,68654;12,75327;12,86706;12,89053;12,97376;13,06556;13,22919;13,31046;13,41304;13,4349;13,58583;13,71494;13,88598;14,03073;14,08906;14,18917;14,2899;14,46801;14,6711;14,89459;14,9736;15,0085;15,15541;15,21593;15,22732;15,2493;15,38741;15,43269;15,53555;15,54754;15,68862;15,8476;15,8476;16,03345;16,08896;16,16577;16,21042;16,50948;16,50948;16,55337;16,55337;16,70907;16,70907;16,79599;16,85163;16,89666;16,97644;17,45117;17,57582;17,68957;17,71434;17,82602;17,91332;18,05487;18,08652;18,26966;18,26966;18,46544;18,64977;19,0746;19,23036;19,23036;19,91566;20,25048;20,41356;20,63114;20,91663;21,52677;21,68984;21,68984;22,67559;23,0505;23,24934;24,05416;24,69434;25,39277;26,75541;27,29491;27,50687;27,70667;27,88941;28,08787;
1,294608;1,714356;2,37245;3,205059;3,354747;3,515201;3,515201;3,656968;3,696128;3,834868;3,977179;4,79701;4,834572;4,969382;4,993594;5,194159;5,230494;5,230494;5,451643;5,475689;5,475689;5,536339;5,634172;5,792431;5,792431;5,947956;6,150137;6,150137;6,255651;6,314867;6,395725;6,464623;6,536767;6,617489;6,628268;6,767721;6,792409;6,924931;6,974939;7,045144;7,172839;7,233541;7,31739;7,474764;7,510862;7,594967;7,606345;7,810787;7,83381;7,892575;7,892575;7,984925;8,033302;8,092067;8,194592;8,355513;8,365075;8,450606;8,474071;8,576484;8,610632;8,632957;8,794124;8,794124;8,816975;8,969786;8,99239;9,111526;9,230339;9,291178;9,43166;9,548926;9,595111;9,711632;9,792581;9,815541;9,930655;9,985802;10,01266;10,0358;10,11476;10,25338;10,25338;10,30735;10,33129;10,43279;10,4562;10,53385;10,6099;10,71488;10,74946;10,77185;10,89002;10,99356;11,05398;11,08796;11,22848;11,25535;11,2948;11,40627;11,42917;11,60681;11,63183;11,63183;11,79161;11,81633;11,86547;11,91449;12,01329;12,06983;12,06983;12,21404;12,29401;12,29401;12,33718;12,39279;12,51511;12,51511;12,57056;12,59381;12,6704;12,74852;12,95321;12,97564;12,97564;13,21479;13,27134;13,43739;13,57396;13,63095;13,79641;13,79641;13,9774;14,03215;14,0774;14,20886;14,32945;14,41756;14,47347;14,57283;14,62937;14,67393;14,77198;14,77198;14,81617;14,9067;14,95251;15,00985;15,00985;15,13228;15,16564;15,26757;15,31479;15,31479;15,5078;15,53285;15,55577;15,57641;15,68986;15,78854;15,89117;16,03408;16,11286;16,15659;16,23308;16,32945;16,42736;16,53522;16,58932;16,71025;16,75287;16,89562;16,97365;17,09744;17,25535;17,3672;17,43676;17,55478;17,58914;17,65639;17,75635;17,81279;18,48947;18,67227;19,23103;19,25433;19,43022;19,88984;20,05209;20,0947;20,37255;20,47148;20,47148;20,77739;20,86676;21,21197;21,33476;21,53483;21,81736;24,49719;
2,067581;2,488588;3,146741;3,245068;3,306655;3,561188;3,622351;3,968453;4,087775;4,123467;4,28876;4,298561;4,508203;4,684135;4,695648;4,946828;5,180798;5,305974;5,742278;5,76605;5,884439;5,908276;6,026319;6,086066;6,189822;6,31875;6,342541;6,462583;6,462583;6,548483;6,619758;6,669795;6,778124;6,804639;6,921341;6,983505;7,067468;7,187931;7,282733;7,318757;7,343563;7,429651;7,464055;7,519953;7,58969;7,623881;7,707828;7,743668;7,79756;7,927947;7,927947;7,985267;8,008968;8,128961;8,185757;8,289109;8,289109;8,345774;8,442612;8,587532;8,623691;8,779697;8,804242;8,804242;8,948464;9,006133;9,102636;9,185677;9,308947;9,457265;9,484139;9,56338;9,624794;9,66688;9,839825;9,989067;10,02347;10,12645;10,13781;10,16282;10,29786;10,34419;10,44983;10,48813;10,62891;10,70691;10,71976;10,8035;10,92026;11,02753;11,08494;11,08494;11,10946;11,22587;11,26283;11,30774;11,31932;11,4451;11,5605;11,61697;11,64367;11,68709;11,80638;11,82738;11,88174;11,94981;11,98419;12,00554;12,12767;12,18318;12,18318;12,28298;12,38314;12,54863;12,60685;12,66455;12,80499;12,80499;12,80499;12,96568;12,9994;13,02278;13,20519;13,26366;13,38962;13,38962;13,54391;13,64696;13,76057;13,78299;13,8266;13,92747;13,98125;14,00449;14,10403;14,23827;14,30481;14,34769;14,38122;14,43854;14,52926;14,54839;14,62966;14,62966;14,76568;14,80918;14,84514;14,92158;15,00184;15,08295;15,18567;15,22985;15,42232;15,44355;15,6197;15,74227;15,96406;16,22636;16,3027;16,40288;16,52506;16,62725;16,80971;16,8647;16,96626;17,02279;17,18918;17,28999;17,3799;17,46899;17,587;17,68671;17,7808;17,96398;18,08278;18,1694;18,30769;18,3294;18,54172;18,54172;18,76624;18,98951;19,16567;19,33763;19,40629;19,58811;20,40867;20,51963;20,78623;20,90656;21,70854;22,15011;22,28192;22,47941;22,68279;24,24853;24,483;24,60307;25,13009;27,14706;
0;0,0568788;1,355931;1,701537;1,737235;2,253762;2,429925;2,576463;2,891549;2,941602;3,11932;3,216611;3,277386;3,516382;3,67654;3,760668;3,822243;3,917955;4,099557;4,199387;4,260497;4,378633;4,529969;4,663321;4,760171;4,817769;4,933248;4,95821;5,131978;5,238544;5,335968;5,501744;5,512175;5,660326;5,782973;5,854741;5,879103;6,03453;6,142465;6,278074;6,301326;6,42009;6,42009;6,536211;6,560771;6,618851;6,758316;6,792688;6,840444;6,955282;6,978676;7,03589;7,162224;7,197333;7,218982;7,277572;7,41406;7,542289;7,636898;7,694926;7,719442;7,802448;7,860171;7,892444;8,002357;8,101865;8,194751;8,194751;8,380715;8,380715;8,553431;8,577799;8,635995;8,863424;8,863424;8,898091;9,020076;9,042604;9,157561;9,259974;9,316391;9,375526;9,582889;9,618033;9,641754;9,699467;9,757834;9,778822;9,859825;9,918467;9,942516;10,05718;10,08032;10,11413;10,13775;10,29931;10,29931;10,48362;10,54372;10,54372;10,54372;10,64324;10,75738;10,80093;10,80093;10,9027;10,96097;10,96097;11,06184;11,11774;11,27732;11,27732;11,35559;11,43596;11,48007;11,56149;11,64034;11,73423;11,73423;11,80336;11,89963;11,9567;12,06199;12,17397;12,24242;12,32372;12,42007;12,55606;12,62199;12,74326;12,74326;12,81968;12,91913;13,01766;13,01766;13,1181;13,13999;13,18358;13,29978;13,35475;13,42268;13,51339;13,58202;13,74151;13,87817;14,03958;14,06103;14,30046;14,49613;14,51742;14,59422;14,66014;14,83805;14,90347;15,07718;15,31625;15,49343;15,5975;15,95924;16,19699;16,24292;16,35505;16,49154;16,52282;16,65954;16,70277;16,87658;16,91924;17,03815;17,13537;17,20046;17,31925;17,89931;18,05672;18,07968;18,23832;18,82096;18,98292;19,5154;19,7332;19,82229;19,87832;19,93653;20,10266;20,4593;20,4593;21,05273;21,23504;21,39425;22,05806;22,2597;22,57771;23,78371;23,96305;24,17676;24,4008;24,82185;26,15496;26,51873;28,59544;
0,1135668;0,1135668;1,496402;1,64601;1,956648;2,374928;2,789648;2,945509;3,107458;3,144832;3,610873;3,795082;3,871306;4,030897;4,1953;4,335777;4,394636;4,667294;4,693291;4,856853;4,856853;4,993455;5,022677;5,228436;5,321355;5,533485;5,694555;5,709472;5,851706;5,891959;6,071318;6,084212;6,27237;6,508955;6,567913;6,673185;6,708812;6,824795;6,849549;6,894595;6,9902;7,027037;7,113195;7,293085;7,293085;7,41593;7,51067;7,536282;7,630561;7,655902;7,751956;7,871994;7,930426;7,976721;8,15011;8,276602;8,311398;8,471862;8,471862;8,636341;8,752315;8,856123;9,006898;9,032745;9,067257;9,129197;9,211872;9,293872;9,293872;9,353986;9,390019;9,508677;9,533422;9,690053;9,712834;9,772546;9,830971;9,913178;9,992242;10,01461;10,15232;10,17683;10,25632;10,33607;10,37067;10,45021;10,51664;10,63333;10,68982;10,87091;10,95301;10,98806;11,04985;11,19031;11,26636;11,3875;11,51537;11,51537;11,51537;11,59021;11,69021;11,71346;11,77145;11,77145;11,88961;11,91123;12,01028;12,03351;12,08862;12,23234;12,25577;12,43427;12,75194;12,85174;12,90631;12,95244;13,12959;13,12959;13,15604;13,21448;13,37521;13,44892;13,55291;13,63522;13,75414;13,85401;13,91101;13,93326;14,07473;14,07473;14,1686;14,18905;14,28842;14,35394;14,53019;14,55242;14,63012;14,73188;14,78562;14,85213;14,92902;15,00964;15,09;15,17378;15,20661;15,25282;15,35504;15,38951;15,4123;15,51569;15,54985;15,62907;15,68554;15,73275;15,81162;15,81162;15,91319;15,93616;16,01411;16,11142;16,11142;16,21099;16,3681;16,45336;16,55103;16,59448;16,75049;16,86896;17,04656;17,26463;17,44604;17,46947;17,87437;17,87437;18,03385;18,07665;18,20931;18,25322;18,4152;18,79281;18,971;19,01558;19,14995;19,17324;20,10705;20,53369;20,92848;21,1304;21,55308;22,29548;22,57658;22,61145;22,79375;23,1352;23,72834;23,89521;24,16956;27,34697;30,95101;33,09162;
2,870961;3,051222;3,230945;3,468686;3,612158;3,76482;3,823468;3,971251;4,351438;4,570305;4,814161;4,850953;4,94744;5,208308;5,291484;5,431811;5,607602;5,748344;5,772026;5,929819;6,028434;6,087966;6,149853;6,248522;6,248522;6,369928;6,548136;6,645418;6,683254;6,832126;6,832126;6,962862;7,011188;7,103808;7,150926;7,232494;7,232494;7,372514;7,407186;7,522792;7,569961;7,593741;7,733519;7,883256;7,934078;8,08944;8,125443;8,282277;8,282277;8,36691;8,454119;8,492561;8,529513;8,540555;8,649199;8,683754;8,744496;8,889323;8,912312;8,912312;8,947262;9,106342;9,106342;9,267007;9,347015;9,368782;9,368782;9,530738;9,6108;9,667724;9,72389;9,804733;9,874135;9,912371;9,95101;10,00846;10,10858;10,13279;10,1689;10,23057;10,3026;10,35345;10,41177;10,47344;10,52309;10,54913;10,66548;10,68943;10,77277;10,86912;10,89232;10,99162;11,05251;11,0934;11,14968;11,204;11,25007;11,32988;11,35198;11,47293;11,507;11,53041;11,65214;11,66281;11,80942;11,84278;11,99228;12,00237;12,0732;12,16431;12,29253;12,37352;12,37352;12,46669;12,52929;12,61106;12,71239;12,72189;12,84866;12,90777;12,9936;12,9936;13,14903;13,1736;13,25101;13,30798;13,453;13,60739;13,6521;13,70774;13,82972;13,99009;14,17375;14,23216;14,24395;14,39401;14,55419;14,61156;14,64826;14,70656;14,75183;14,90814;14,99144;15,08996;15,16958;15,20437;15,30185;15,41178;15,42215;15,50844;15,63138;15,73034;15,87352;15,97138;15,98497;16,16415;16,32463;16,38418;16,49413;16,54666;16,5828;16,63136;16,7936;16,90759;16,99072;17,16392;17,41424;17,44894;17,63421;18,07288;18,30848;18,3525;18,53263;18,56895;18,67111;18,84312;19,07269;19,19086;19,56886;19,66452;19,72996;19,86942;19,91306;20,04567;20,0685;20,36554;20,87166;21,21302;21,37338;21,56856;21,72986;22,44703;23,62791;24,45136;24,65398;25,28738;25,48438;25,79273;27,38819;29,82932;
1,006743;1,730022;2,542424;3,048595;3,353315;3,389637;3,548712;3,750171;3,786598;3,952506;4,10729;4,290094;4,313885;4,472207;4,62221;4,779085;4,806066;4,89041;5,427958;5,439397;5,573361;5,691133;5,75031;5,927437;6,010175;6,032824;6,091726;6,211017;6,222873;6,309107;6,369165;6,50215;6,55099;6,622802;6,670497;6,790135;6,827486;6,949317;7,009116;7,093995;7,165402;7,247262;7,271089;7,352533;7,38699;7,46586;7,490305;7,723081;7,771442;7,853039;7,967205;8,092869;8,128595;8,212265;8,308403;8,332273;8,404778;8,428788;8,50999;8,605289;8,713156;8,748301;8,808416;8,831316;8,973475;9,010051;9,010051;9,106854;9,213215;9,213215;9,268237;9,312838;9,3927;9,448736;9,509103;9,591346;9,704394;9,704394;9,704394;9,807055;9,887864;9,991751;10,07006;10,15205;10,27199;10,33154;10,39109;10,50844;10,5324;10,59089;10,70777;10,82881;10,85166;10,85166;10,94714;11,00884;11,06522;11,14561;11,34752;11,34752;11,51089;11,5339;11,56887;11,65109;11,70628;11,78626;11,95292;12,03167;12,25157;12,42483;12,75336;12,84826;12,93145;12,99043;13,02784;13,02784;13,15341;13,23226;13,26562;13,33341;13,43037;13,5106;13,67095;13,87191;14,17408;14,41211;14,68727;14,86554;14,94944;14,96308;15,06859;15,12737;15,14919;15,29338;15,37085;15,44762;15,51365;15,68973;15,80544;15,84941;16,00836;16,20872;16,65032;16,68712;16,7106;16,86977;17,00687;17,28867;17,43099;17,43099;17,58322;17,77142;17,99325;18,04745;18,04745;18,29414;18,36355;18,51202;18,64756;18,77225;18,80704;18,80704;18,96688;19,2287;19,27191;19,44605;19,63018;19,67367;19,79387;19,85008;19,97157;20,0256;20,66745;20,66745;20,83152;21,07045;21,76783;21,92436;22,08696;22,25101;22,5534;22,71171;23,71108;24,14603;24,46632;24,85049;25,10862;25,89374;26,13298;26,41194;26,43374;27,04493;27,34632;28,48653;29,64606;29,93036;30,4863;30,71124;31,11012;31,33244;
0,2054785;0,7266181;1,630574;1,924585;3,118981;3,147093;3,281913;3,541813;3,665403;3,786862;3,909364;3,967613;4,265354;4,420099;4,523941;4,866961;4,866961;5,027824;5,247678;5,270844;5,466041;5,503412;5,625361;5,68699;5,846151;5,904805;5,96454;6,025591;6,12952;6,210155;6,245207;6,500903;6,581739;6,581739;6,688294;6,746373;6,827539;6,924984;6,924984;7,020267;7,119392;7,144404;7,144404;7,290655;7,340124;7,399077;7,449473;7,570273;7,570273;7,630689;7,666692;7,727003;7,762062;7,87107;7,965434;8,081169;8,1052;8,160918;8,209248;8,244101;8,347471;8,370143;8,507133;8,564219;8,586367;8,687832;8,708705;8,885789;8,885789;8,968021;9,06405;9,207533;9,31071;9,404448;9,487049;9,582228;9,689404;9,699471;9,72707;9,787126;9,870135;9,903831;9,970037;10,10875;10,18643;10,20922;10,22038;10,30466;10,38056;10,48916;10,57002;10,64915;10,76152;10,76152;10,86512;10,92535;11,01062;11,02115;11,20324;11,25878;11,28424;11,28424;11,40912;11,52359;11,54433;11,54433;11,61948;11,72354;11,82644;11,85099;11,90567;11,92919;12,0298;12,06336;12,16551;12,21031;12,24476;12,44636;12,44636;12,64601;12,691;12,84667;12,869;12,92526;12,98559;13,06596;13,12534;13,12534;13,29111;13,29111;13,44082;13,46451;13,58989;13,76433;13,79946;13,96815;14,14598;14,36683;14,41073;14,51028;14,58706;14,7428;14,82947;14,82947;14,88676;15,00126;15,04631;15,10368;15,20672;15,24195;15,30028;15,3822;15,56361;16,06485;16,26167;16,28428;16,4703;16,64398;16,64398;16,80892;17,06721;17,08879;17,22345;17,24708;17,66575;18,48279;18,76229;18,7836;18,88221;19,0037;19,20667;19,22969;19,3628;19,38471;19,64676;19,70357;19,88427;20,11001;21,12668;21,2059;21,35084;21,62093;21,82188;21,98685;22,20181;22,46428;22,81913;22,88449;23,02908;23,42948;23,46423;23,51051;23,80402;24,02552;24,40856;25,64411;25,74128;27,20471;27,82458;30,62896;
1,40653;2,743749;3,380561;3,925421;4,129562;4,166408;4,189967;4,345586;4,445498;4,620671;4,844516;5,004771;5,089419;5,23751;5,265673;5,419541;5,419541;5,527424;5,609265;5,644694;5,764338;5,845926;5,905804;6,023567;6,150892;6,281958;6,307305;6,330866;6,562301;6,599366;6,684431;6,744331;6,779637;6,804948;6,927269;7,010579;7,010579;7,059537;7,267117;7,50433;7,527504;7,758644;7,78617;7,78617;7,809997;7,962296;7,984724;7,984724;8,04368;8,147157;8,206663;8,287451;8,287451;8,385724;8,42087;8,50357;8,587578;8,587578;8,707368;8,888305;8,924307;8,924307;9,167983;9,2037;9,228003;9,330512;9,384032;9,447942;9,447942;9,566087;9,646316;9,670344;9,704278;9,910181;9,920132;9,944093;9,988672;10,09061;10,18483;10,28787;10,28787;10,4655;10,49878;10,54862;10,66888;10,66888;10,84396;10,90272;10,92537;11,01014;11,13864;11,34038;11,3858;11,47;11,58351;11,62693;11,68347;11,89065;11,94716;11,94716;12,10528;12,16016;12,2857;12,31918;12,40163;12,53089;12,53089;12,6032;12,68483;12,88437;13,00709;13,0286;13,16685;13,22659;13,32955;13,40846;13,48659;13,56877;13,59076;13,72445;13,84219;13,86746;13,94455;14,001;14,02456;14,18131;14,20469;14,22663;14,3031;14,34963;14,44083;14,46635;14,57923;14,62462;14,74812;14,74812;14,78835;14,9664;15,14909;15,30972;15,46404;15,48535;15,62288;15,62288;15,66635;15,6891;15,80967;15,84321;15,88636;15,98688;16,14136;16,14136;16,26206;16,32943;16,49091;16,49091;16,6006;16,6006;16,66973;16,82505;16,96044;17,00465;17,10513;17,20731;17,38544;17,68474;17,78162;17,84589;17,89027;18,01068;18,18365;18,326;18,48495;18,56393;18,66735;18,74382;18,86788;18,97072;19,78648;20,02732;20,06701;20,68807;21,14165;21,38477;21,56959;21,86492;21,86492;22,65064;22,84778;23,04881;23,2873;23,4434;23,80826;25,00923;25,56278;25,74695;27,60954;28,5442;30,12302;31,65028;
